1.100000000000000000e+01,3.730000000000000000e+02,-6.499630726035340444e+01
1.100000000000000000e+01,3.740000000000000000e+02,-6.499658192693868841e+01
1.100000000000000000e+01,3.750000000000000000e+02,-6.499682607501449638e+01
1.100000000000000000e+01,3.760000000000000000e+02,-6.499707022309030435e+01
1.100000000000000000e+01,3.770000000000000000e+02,-6.499728385265663633e+01
1.100000000000000000e+01,3.780000000000000000e+02,-6.499749748222296830e+01
1.100000000000000000e+01,3.790000000000000000e+02,-6.499771111178930028e+01
1.100000000000000000e+01,3.800000000000000000e+02,-6.499789422284615625e+01
1.100000000000000000e+01,3.810000000000000000e+02,-6.499807733390301223e+01
1.100000000000000000e+01,3.820000000000000000e+02,-6.499826044495986821e+01
1.100000000000000000e+01,3.830000000000000000e+02,-6.499841303750724819e+01
1.100000000000000000e+01,3.840000000000000000e+02,-6.499856563005462817e+01
1.100000000000000000e+01,3.850000000000000000e+02,-6.499871822260200815e+01
1.100000000000000000e+01,3.860000000000000000e+02,-6.499887081514938814e+01
1.100000000000000000e+01,3.870000000000000000e+02,-6.499899288918729212e+01
1.100000000000000000e+01,3.880000000000000000e+02,-6.499911496322519611e+01
1.100000000000000000e+01,3.890000000000000000e+02,-6.499923703726310009e+01
1.100000000000000000e+01,3.900000000000000000e+02,-6.499935911130100408e+01
1.100000000000000000e+01,3.910000000000000000e+02,-6.499948118533890806e+01
1.100000000000000000e+01,3.920000000000000000e+02,-6.499960325937681205e+01
1.100000000000000000e+01,3.930000000000000000e+02,-6.499969481490524004e+01
1.100000000000000000e+01,3.940000000000000000e+02,-6.499978637043366803e+01
1.100000000000000000e+01,3.950000000000000000e+02,-6.499987792596209601e+01
1.100000000000000000e+01,3.960000000000000000e+02,-6.499996948149052400e+01
1.100000000000000000e+01,3.970000000000000000e+02,-6.500006103701895199e+01
1.100000000000000000e+01,3.980000000000000000e+02,-6.500015259254737998e+01
1.100000000000000000e+01,3.990000000000000000e+02,-6.500021362956633197e+01
1.100000000000000000e+01,4.000000000000000000e+02,-6.500027466658528397e+01
1.100000000000000000e+01,4.010000000000000000e+02,-6.500033570360423596e+01
1.100000000000000000e+01,4.020000000000000000e+02,-6.500039674062318795e+01
1.100000000000000000e+01,4.030000000000000000e+02,-6.500045777764213994e+01
1.100000000000000000e+01,4.040000000000000000e+02,-6.500051881466109194e+01
1.100000000000000000e+01,4.050000000000000000e+02,-6.500057985168004393e+01
1.100000000000000000e+01,4.060000000000000000e+02,-6.500064088869899592e+01
1.100000000000000000e+01,4.070000000000000000e+02,-6.500070192571794792e+01
1.100000000000000000e+01,4.080000000000000000e+02,-6.500076296273689991e+01
1.100000000000000000e+01,4.090000000000000000e+02,-6.500079348124637590e+01
1.100000000000000000e+01,4.100000000000000000e+02,-6.500082399975585190e+01
1.100000000000000000e+01,4.110000000000000000e+02,-6.500085451826532790e+01
1.100000000000000000e+01,4.120000000000000000e+02,-6.500088503677480389e+01
1.100000000000000000e+01,4.130000000000000000e+02,-6.500091555528427989e+01
1.100000000000000000e+01,4.140000000000000000e+02,-6.500094607379375589e+01
1.100000000000000000e+01,4.150000000000000000e+02,-6.500097659230323188e+01
1.100000000000000000e+01,4.160000000000000000e+02,-6.500100711081270788e+01
1.100000000000000000e+01,4.170000000000000000e+02,-6.500103762932218388e+01
1.100000000000000000e+01,4.180000000000000000e+02,-6.500106814783165987e+01
1.100000000000000000e+01,4.190000000000000000e+02,-6.500109866634113587e+01
1.100000000000000000e+01,4.200000000000000000e+02,-6.500112918485061186e+01
1.100000000000000000e+01,4.210000000000000000e+02,-6.500115970336008786e+01
1.100000000000000000e+01,4.220000000000000000e+02,-6.500119022186956386e+01
1.100000000000000000e+01,4.230000000000000000e+02,-6.500122074037903985e+01
1.100000000000000000e+01,4.240000000000000000e+02,-6.500125125888851585e+01
1.100000000000000000e+01,4.250000000000000000e+02,-6.500128177739799185e+01
1.100000000000000000e+01,4.260000000000000000e+02,-6.500131229590746784e+01
1.100000000000000000e+01,4.270000000000000000e+02,-6.500134281441694384e+01
1.100000000000000000e+01,4.280000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.290000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.300000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.310000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.320000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.330000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.340000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.350000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.360000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.370000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.380000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.390000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.400000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.410000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.420000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.430000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.440000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.450000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.460000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.470000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.480000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.490000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.500000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.510000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.520000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.530000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.540000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.550000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.560000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.570000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.580000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.590000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.600000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.610000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.620000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.630000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.640000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.650000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.660000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.670000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.680000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.690000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.700000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.710000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.720000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.730000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.740000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.750000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.760000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.770000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.780000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.790000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.800000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.810000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.820000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.830000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.840000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.850000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.860000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.870000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.880000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.890000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.900000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.910000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.920000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.930000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.940000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.950000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.960000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.970000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.980000000000000000e+02,-6.500137333292641983e+01
1.100000000000000000e+01,4.990000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,0.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,1.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,2.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,3.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,4.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,5.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,6.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,7.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,8.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,9.000000000000000000e+00,-6.500198370311593976e+01
1.200000000000000000e+01,1.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,2.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,3.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,4.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,5.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,6.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,7.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,8.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.000000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.100000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.200000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.300000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.400000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.500000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.600000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.700000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.800000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,9.900000000000000000e+01,-6.500198370311593976e+01
1.200000000000000000e+01,1.000000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.010000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.020000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.030000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.040000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.050000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.060000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.070000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.080000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.090000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.100000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.110000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.120000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.130000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.140000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.150000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.160000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.170000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.180000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.190000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.200000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.210000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.220000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.230000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.240000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.250000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.260000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.270000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.280000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.290000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.300000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.310000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.320000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.330000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.340000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.350000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.360000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.370000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.380000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.390000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.400000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.410000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.420000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.430000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.440000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.450000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.460000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.470000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.480000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.490000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.500000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.510000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.520000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.530000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.540000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.550000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.560000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.570000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.580000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.590000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.600000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.610000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.620000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.630000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.640000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.650000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.660000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.670000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.680000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.690000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.700000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.710000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.720000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.730000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.740000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.750000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.760000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.770000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.780000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.790000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.800000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.810000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.820000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.830000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.840000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.850000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.860000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.870000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.880000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.890000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.900000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.910000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.920000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.930000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.940000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.950000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.960000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.970000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.980000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,1.990000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.000000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.010000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.020000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.030000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.040000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.050000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.060000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.070000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.080000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.090000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.100000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.110000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.120000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.130000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.140000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.150000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.160000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.170000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.180000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.190000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.200000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.210000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.220000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.230000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.240000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.250000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.260000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.270000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.280000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.290000000000000000e+02,-6.500198370311593976e+01
1.200000000000000000e+01,2.300000000000000000e+02,-5.792538224433118899e+01
1.200000000000000000e+01,2.310000000000000000e+02,-5.247697378460036077e+01
1.200000000000000000e+01,2.320000000000000000e+02,-7.000213629566331974e+01
1.200000000000000000e+01,2.330000000000000000e+02,-7.000213629566331974e+01
1.200000000000000000e+01,2.340000000000000000e+02,-7.000213629566331974e+01
1.200000000000000000e+01,2.350000000000000000e+02,-6.715506454664753733e+01
1.200000000000000000e+01,2.360000000000000000e+02,-6.491885128330332577e+01
1.200000000000000000e+01,2.370000000000000000e+02,-6.317810602130192166e+01
1.200000000000000000e+01,2.380000000000000000e+02,-6.183861812189092433e+01
1.200000000000000000e+01,2.390000000000000000e+02,-6.082351145970030615e+01
1.200000000000000000e+01,2.400000000000000000e+02,-6.007000946073793557e+01
1.200000000000000000e+01,2.410000000000000000e+02,-5.952684102908413877e+01
1.200000000000000000e+01,2.420000000000000000e+02,-5.915231788079470476e+01
1.200000000000000000e+01,2.430000000000000000e+02,-5.891247291482284254e+01
1.200000000000000000e+01,2.440000000000000000e+02,-5.877962584307382343e+01
1.200000000000000000e+01,2.450000000000000000e+02,-5.873131504257332125e+01
1.200000000000000000e+01,2.460000000000000000e+02,-5.874922940763573109e+01
1.200000000000000000e+01,2.470000000000000000e+02,-5.881856746116519474e+01
1.200000000000000000e+01,2.480000000000000000e+02,-5.892727439191870076e+01
1.200000000000000000e+01,2.490000000000000000e+02,-5.906570635090182009e+01
1.200000000000000000e+01,2.500000000000000000e+02,-5.922611163670766388e+01
