# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1910.0	557.0
1956.0	557.0
1996.0	557.0
102.0	558.0
190.0	558.0
240.0	558.0
375.0	558.0
477.0	558.0
593.0	558.0
713.0	558.0
783.0	558.0
864.0	558.0
941.0	558.0
1061.0	558.0
1157.0	558.0
1224.0	558.0
1293.0	558.0
1474.0	558.0
1508.0	558.0
1550.0	558.0
1740.0	558.0
1826.0	558.0
1962.0	558.0
103.0	559.0
281.0	559.0
674.0	559.0
818.0	559.0
999.0	559.0
1216.0	559.0
1354.0	559.0
20.0	560.0
55.0	560.0
102.0	560.0
155.0	560.0
256.0	560.0
327.0	560.0
380.0	560.0
484.0	560.0
571.0	560.0
648.0	560.0
779.0	560.0
815.0	560.0
862.0	560.0
917.0	560.0
983.0	560.0
1062.0	560.0
1123.0	560.0
1215.0	560.0
1260.0	560.0
1326.0	560.0
1369.0	560.0
1451.0	560.0
1490.0	560.0
1540.0	560.0
1593.0	560.0
1649.0	560.0
1680.0	560.0
1747.0	560.0
1828.0	560.0
1858.0	560.0
1940.0	560.0
1988.0	560.0
121.0	561.0
170.0	561.0
250.0	561.0
381.0	561.0
424.0	561.0
561.0	561.0
596.0	561.0
688.0	561.0
779.0	561.0
814.0	561.0
892.0	561.0
934.0	561.0
978.0	561.0
1043.0	561.0
1087.0	561.0
1133.0	561.0
1283.0	561.0
1327.0	561.0
1362.0	561.0
1418.0	561.0
1552.0	561.0
1631.0	561.0
1685.0	561.0
1751.0	561.0
1863.0	561.0
1911.0	561.0
1966.0	561.0
13.0	562.0
46.0	562.0
79.0	562.0
133.0	562.0
171.0	562.0
207.0	562.0
246.0	562.0
285.0	562.0
321.0	562.0
363.0	562.0
398.0	562.0
438.0	562.0
474.0	562.0
512.0	562.0
551.0	562.0
587.0	562.0
621.0	562.0
673.0	562.0
714.0	562.0
757.0	562.0
791.0	562.0
824.0	562.0
859.0	562.0
895.0	562.0
933.0	562.0
964.0	562.0
999.0	562.0
1038.0	562.0
1082.0	562.0
1109.0	562.0
1145.0	562.0
1181.0	562.0
1223.0	562.0
1258.0	562.0
1295.0	562.0
1334.0	562.0
1370.0	562.0
1406.0	562.0
1447.0	562.0
1481.0	562.0
1519.0	562.0
1555.0	562.0
1593.0	562.0
1630.0	562.0
1667.0	562.0
1707.0	562.0
1743.0	562.0
1784.0	562.0
1825.0	562.0
1864.0	562.0
1900.0	562.0
1936.0	562.0
1971.0	562.0
79.0	563.0
131.0	563.0
237.0	563.0
290.0	563.0
362.0	563.0
486.0	563.0
535.0	563.0
697.0	563.0
770.0	563.0
891.0	563.0
970.0	563.0
1099.0	563.0
1172.0	563.0
1258.0	563.0
1379.0	563.0
1449.0	563.0
1551.0	563.0
1592.0	563.0
1749.0	563.0
1812.0	563.0
1914.0	563.0
1963.0	563.0
1020.0	564.0
56.0	565.0
90.0	565.0
142.0	565.0
173.0	565.0
201.0	565.0
241.0	565.0
308.0	565.0
364.0	565.0
397.0	565.0
451.0	565.0
487.0	565.0
552.0	565.0
616.0	565.0
657.0	565.0
692.0	565.0
733.0	565.0
761.0	565.0
812.0	565.0
857.0	565.0
906.0	565.0
940.0	565.0
990.0	565.0
1031.0	565.0
1060.0	565.0
1092.0	565.0
1134.0	565.0
1183.0	565.0
1217.0	565.0
1249.0	565.0
1284.0	565.0
1319.0	565.0
1381.0	565.0
1414.0	565.0
1455.0	565.0
1496.0	565.0
1528.0	565.0
1557.0	565.0
1584.0	565.0
1638.0	565.0
1668.0	565.0
1729.0	565.0
1757.0	565.0
1786.0	565.0
1819.0	565.0
1849.0	565.0
1902.0	565.0
1944.0	565.0
1993.0	565.0
365.0	566.0
445.0	566.0
526.0	566.0
618.0	566.0
839.0	566.0
1058.0	566.0
1300.0	566.0
1547.0	566.0
1727.0	566.0
1801.0	566.0
1912.0	566.0
858.0	567.0
943.0	567.0
1465.0	567.0
1692.0	567.0
1892.0	567.0
1970.0	567.0
10.0	568.0
92.0	569.0
168.0	569.0
985.0	569.0
1102.0	569.0
1308.0	569.0
1354.0	569.0
1932.0	569.0
244.0	570.0
320.0	570.0
473.0	570.0
624.0	570.0
814.0	570.0
885.0	570.0
1008.0	570.0
1078.0	570.0
1137.0	570.0
1448.0	570.0
1493.0	570.0
1575.0	570.0
1655.0	570.0
1772.0	570.0
1864.0	570.0
1919.0	570.0
18.0	571.0
61.0	571.0
134.0	571.0
188.0	571.0
262.0	571.0
315.0	571.0
368.0	571.0
418.0	571.0
466.0	571.0
509.0	571.0
554.0	571.0
602.0	571.0
655.0	571.0
707.0	571.0
780.0	571.0
822.0	571.0
894.0	571.0
966.0	571.0
1020.0	571.0
1091.0	571.0
1158.0	571.0
1205.0	571.0
1278.0	571.0
1343.0	571.0
1389.0	571.0
1464.0	571.0
1514.0	571.0
1588.0	571.0
1656.0	571.0
1731.0	571.0
1786.0	571.0
1858.0	571.0
1908.0	571.0
1970.0	571.0
1420.0	573.0
59.0	574.0
102.0	574.0
183.0	574.0
275.0	574.0
415.0	574.0
451.0	574.0
500.0	574.0
595.0	574.0
667.0	574.0
710.0	574.0
825.0	574.0
897.0	574.0
978.0	574.0
1022.0	574.0
1130.0	574.0
1199.0	574.0
1277.0	574.0
1351.0	574.0
1408.0	574.0
1474.0	574.0
1543.0	574.0
1621.0	574.0
1701.0	574.0
1776.0	574.0
1856.0	574.0
1901.0	574.0
1947.0	574.0
19.0	576.0
71.0	576.0
114.0	576.0
196.0	576.0
371.0	576.0
530.0	576.0
598.0	576.0
664.0	576.0
710.0	576.0
761.0	576.0
900.0	576.0
993.0	576.0
1090.0	576.0
1187.0	576.0
1280.0	576.0
1353.0	576.0
1410.0	576.0
1654.0	576.0
1692.0	576.0
1861.0	576.0
1967.0	576.0
51.0	577.0
130.0	577.0
181.0	577.0
252.0	577.0
399.0	577.0
460.0	577.0
501.0	577.0
602.0	577.0
652.0	577.0
710.0	577.0
761.0	577.0
825.0	577.0
886.0	577.0
934.0	577.0
1018.0	577.0
1073.0	577.0
1122.0	577.0
1227.0	577.0
1273.0	577.0
1374.0	577.0
1441.0	577.0
1498.0	577.0
1559.0	577.0
1641.0	577.0
1690.0	577.0
1789.0	577.0
1911.0	577.0
1964.0	577.0
0.0	578.0
1058.0	578.0
1354.0	578.0
68.0	579.0
241.0	579.0
311.0	579.0
466.0	579.0
521.0	579.0
670.0	579.0
720.0	579.0
855.0	579.0
941.0	579.0
1148.0	579.0
1240.0	579.0
1287.0	579.0
1336.0	579.0
1441.0	579.0
1538.0	579.0
1610.0	579.0
1707.0	579.0
1825.0	579.0
1879.0	579.0
1924.0	579.0
1995.0	579.0
64.0	580.0
183.0	580.0
500.0	580.0
588.0	580.0
763.0	580.0
918.0	580.0
1109.0	580.0
1230.0	580.0
1321.0	580.0
1387.0	580.0
1650.0	580.0
1706.0	580.0
1900.0	580.0
1962.0	580.0
46.0	581.0
220.0	581.0
436.0	581.0
469.0	581.0
517.0	581.0
559.0	581.0
620.0	581.0
661.0	581.0
790.0	581.0
859.0	581.0
931.0	581.0
983.0	581.0
1080.0	581.0
1129.0	581.0
1207.0	581.0
1260.0	581.0
1331.0	581.0
1407.0	581.0
1543.0	581.0
1658.0	581.0
1772.0	581.0
1831.0	581.0
1971.0	581.0
414.0	582.0
659.0	582.0
1101.0	582.0
1298.0	582.0
1976.0	582.0
48.0	583.0
128.0	583.0
177.0	583.0
234.0	583.0
321.0	583.0
369.0	583.0
454.0	583.0
501.0	583.0
569.0	583.0
612.0	583.0
680.0	583.0
779.0	583.0
857.0	583.0
909.0	583.0
1002.0	583.0
1089.0	583.0
1132.0	583.0
1187.0	583.0
1275.0	583.0
1314.0	583.0
1369.0	583.0
1455.0	583.0
1501.0	583.0
1592.0	583.0
1653.0	583.0
1697.0	583.0
1757.0	583.0
1798.0	583.0
1846.0	583.0
1882.0	583.0
1962.0	583.0
54.0	584.0
125.0	584.0
168.0	584.0
350.0	584.0
436.0	584.0
515.0	584.0
581.0	584.0
626.0	584.0
685.0	584.0
729.0	584.0
813.0	584.0
937.0	584.0
1036.0	584.0
1094.0	584.0
1135.0	584.0
1201.0	584.0
1251.0	584.0
1346.0	584.0
1383.0	584.0
1454.0	584.0
1529.0	584.0
1614.0	584.0
1716.0	584.0
1801.0	584.0
1861.0	584.0
1949.0	584.0
28.0	585.0
175.0	585.0
419.0	585.0
866.0	585.0
1042.0	585.0
1174.0	585.0
1552.0	585.0
1958.0	585.0
1065.0	586.0
1173.0	586.0
1625.0	586.0
1855.0	586.0
55.0	587.0
166.0	587.0
410.0	587.0
742.0	587.0
968.0	587.0
1263.0	587.0
1314.0	587.0
1454.0	587.0
1595.0	587.0
1907.0	587.0
451.0	588.0
512.0	588.0
667.0	588.0
1052.0	588.0
1242.0	588.0
1517.0	588.0
1663.0	588.0
1766.0	588.0
1978.0	588.0
89.0	589.0
394.0	589.0
582.0	589.0
699.0	589.0
797.0	589.0
863.0	589.0
971.0	589.0
1141.0	589.0
1393.0	589.0
1514.0	589.0
1872.0	589.0
1918.0	589.0
80.0	590.0
148.0	590.0
196.0	590.0
293.0	590.0
359.0	590.0
407.0	590.0
480.0	590.0
556.0	590.0
600.0	590.0
665.0	590.0
736.0	590.0
776.0	590.0
862.0	590.0
950.0	590.0
987.0	590.0
1058.0	590.0
1137.0	590.0
1181.0	590.0
1291.0	590.0
1403.0	590.0
1457.0	590.0
1515.0	590.0
1637.0	590.0
1713.0	590.0
1821.0	590.0
1908.0	590.0
86.0	591.0
202.0	591.0
281.0	591.0
387.0	591.0
447.0	591.0
535.0	591.0
622.0	591.0
669.0	591.0
754.0	591.0
888.0	591.0
950.0	591.0
992.0	591.0
1175.0	591.0
1219.0	591.0
1319.0	591.0
1384.0	591.0
1515.0	591.0
1639.0	591.0
1745.0	591.0
1932.0	591.0
10.0	592.0
102.0	592.0
263.0	592.0
372.0	592.0
432.0	592.0
583.0	592.0
746.0	592.0
856.0	592.0
983.0	592.0
1129.0	592.0
1369.0	592.0
1463.0	592.0
1601.0	592.0
1923.0	592.0
63.0	594.0
99.0	594.0
142.0	594.0
187.0	594.0
230.0	594.0
263.0	594.0
298.0	594.0
376.0	594.0
416.0	594.0
450.0	594.0
500.0	594.0
540.0	594.0
583.0	594.0
618.0	594.0
677.0	594.0
713.0	594.0
844.0	594.0
881.0	594.0
929.0	594.0
974.0	594.0
1023.0	594.0
1059.0	594.0
1094.0	594.0
1132.0	594.0
1183.0	594.0
1224.0	594.0
1271.0	594.0
1342.0	594.0
1405.0	594.0
1454.0	594.0
1578.0	594.0
1657.0	594.0
1708.0	594.0
1749.0	594.0
1788.0	594.0
1835.0	594.0
1894.0	594.0
1928.0	594.0
1977.0	594.0
166.0	595.0
227.0	595.0
459.0	595.0
544.0	595.0
599.0	595.0
689.0	595.0
772.0	595.0
871.0	595.0
948.0	595.0
1000.0	595.0
1413.0	595.0
1472.0	595.0
1606.0	595.0
1725.0	595.0
1797.0	595.0
1872.0	595.0
1949.0	595.0
21.0	596.0
56.0	596.0
117.0	596.0
152.0	596.0
187.0	596.0
245.0	596.0
280.0	596.0
317.0	596.0
353.0	596.0
406.0	596.0
452.0	596.0
485.0	596.0
517.0	596.0
569.0	596.0
615.0	596.0
649.0	596.0
698.0	596.0
737.0	596.0
794.0	596.0
824.0	596.0
891.0	596.0
927.0	596.0
963.0	596.0
1002.0	596.0
1040.0	596.0
1091.0	596.0
1128.0	596.0
1173.0	596.0
1229.0	596.0
1266.0	596.0
1308.0	596.0
1356.0	596.0
1387.0	596.0
1437.0	596.0
1472.0	596.0
1509.0	596.0
1544.0	596.0
1577.0	596.0
1612.0	596.0
1657.0	596.0
1692.0	596.0
1729.0	596.0
1768.0	596.0
1801.0	596.0
1857.0	596.0
1889.0	596.0
1948.0	596.0
1986.0	596.0
0.0	597.0
60.0	597.0
96.0	597.0
135.0	597.0
169.0	597.0
202.0	597.0
238.0	597.0
273.0	597.0
325.0	597.0
362.0	597.0
393.0	597.0
428.0	597.0
461.0	597.0
492.0	597.0
523.0	597.0
553.0	597.0
596.0	597.0
627.0	597.0
664.0	597.0
712.0	597.0
743.0	597.0
795.0	597.0
830.0	597.0
864.0	597.0
895.0	597.0
929.0	597.0
961.0	597.0
991.0	597.0
1024.0	597.0
1055.0	597.0
1088.0	597.0
1120.0	597.0
1149.0	597.0
1180.0	597.0
1231.0	597.0
1263.0	597.0
1296.0	597.0
1333.0	597.0
1366.0	597.0
1402.0	597.0
1441.0	597.0
1472.0	597.0
1503.0	597.0
1547.0	597.0
1578.0	597.0
1625.0	597.0
1666.0	597.0
1700.0	597.0
1732.0	597.0
1767.0	597.0
1798.0	597.0
1830.0	597.0
1865.0	597.0
1898.0	597.0
1929.0	597.0
1973.0	597.0
47.0	598.0
185.0	598.0
482.0	598.0
113.0	599.0
304.0	599.0
367.0	599.0
420.0	599.0
525.0	599.0
637.0	599.0
705.0	599.0
945.0	599.0
1079.0	599.0
1146.0	599.0
1266.0	599.0
1364.0	599.0
1451.0	599.0
1583.0	599.0
1757.0	599.0
1824.0	599.0
1907.0	599.0
1962.0	599.0
454.0	600.0
824.0	600.0
975.0	600.0
1275.0	600.0
16.0	601.0
159.0	601.0
257.0	601.0
408.0	601.0
514.0	601.0
617.0	601.0
1048.0	601.0
1227.0	601.0
1505.0	601.0
1720.0	601.0
1839.0	601.0
57.0	602.0
280.0	602.0
396.0	602.0
558.0	602.0
605.0	602.0
676.0	602.0
747.0	602.0
814.0	602.0
992.0	602.0
1030.0	602.0
1129.0	602.0
1259.0	602.0
1339.0	602.0
1397.0	602.0
1455.0	602.0
1574.0	602.0
1639.0	602.0
1756.0	602.0
1872.0	602.0
2.0	603.0
133.0	603.0
234.0	603.0
327.0	603.0
385.0	603.0
523.0	603.0
880.0	603.0
993.0	603.0
1356.0	603.0
1570.0	603.0
1720.0	603.0
1801.0	603.0
1972.0	603.0
1098.0	604.0
1291.0	604.0
61.0	605.0
111.0	605.0
188.0	605.0
261.0	605.0
352.0	605.0
501.0	605.0
650.0	605.0
817.0	605.0
964.0	605.0
1130.0	605.0
1194.0	605.0
1275.0	605.0
1376.0	605.0
1512.0	605.0
1622.0	605.0
1746.0	605.0
1861.0	605.0
1943.0	605.0
18.0	606.0
56.0	606.0
95.0	606.0
132.0	606.0
178.0	606.0
227.0	606.0
291.0	606.0
327.0	606.0
380.0	606.0
419.0	606.0
491.0	606.0
536.0	606.0
573.0	606.0
618.0	606.0
658.0	606.0
694.0	606.0
728.0	606.0
775.0	606.0
830.0	606.0
891.0	606.0
928.0	606.0
973.0	606.0
1008.0	606.0
1058.0	606.0
1095.0	606.0
1139.0	606.0
1174.0	606.0
1220.0	606.0
1255.0	606.0
1291.0	606.0
1338.0	606.0
1376.0	606.0
1414.0	606.0
1451.0	606.0
1496.0	606.0
1528.0	606.0
1561.0	606.0
1595.0	606.0
1628.0	606.0
1667.0	606.0
1705.0	606.0
1742.0	606.0
1791.0	606.0
1836.0	606.0
1890.0	606.0
1944.0	606.0
127.0	607.0
251.0	607.0
307.0	607.0
418.0	607.0
547.0	607.0
619.0	607.0
726.0	607.0
820.0	607.0
851.0	607.0
988.0	607.0
1083.0	607.0
1178.0	607.0
1251.0	607.0
1310.0	607.0
1438.0	607.0
1528.0	607.0
1575.0	607.0
1738.0	607.0
1876.0	607.0
1952.0	607.0
57.0	608.0
92.0	608.0
293.0	608.0
378.0	608.0
517.0	608.0
562.0	608.0
639.0	608.0
784.0	608.0
818.0	608.0
862.0	608.0
908.0	608.0
959.0	608.0
1002.0	608.0
1081.0	608.0
1173.0	608.0
1276.0	608.0
1377.0	608.0
1419.0	608.0
1465.0	608.0
1534.0	608.0
1626.0	608.0
1660.0	608.0
1708.0	608.0
1815.0	608.0
1858.0	608.0
1939.0	608.0
1985.0	608.0
22.0	609.0
121.0	609.0
310.0	609.0
362.0	609.0
545.0	609.0
591.0	609.0
672.0	609.0
813.0	609.0
939.0	609.0
987.0	609.0
1102.0	609.0
1155.0	609.0
1272.0	609.0
1357.0	609.0
1443.0	609.0
1502.0	609.0
1545.0	609.0
1614.0	609.0
1867.0	609.0
1975.0	609.0
6.0	610.0
253.0	610.0
302.0	610.0
356.0	610.0
481.0	610.0
525.0	610.0
617.0	610.0
660.0	610.0
751.0	610.0
797.0	610.0
860.0	610.0
946.0	610.0
1199.0	610.0
1293.0	610.0
1406.0	610.0
1494.0	610.0
1524.0	610.0
1643.0	610.0
1766.0	610.0
1824.0	610.0
1932.0	610.0
26.0	611.0
61.0	611.0
122.0	611.0
159.0	611.0
240.0	611.0
287.0	611.0
399.0	611.0
466.0	611.0
500.0	611.0
577.0	611.0
719.0	611.0
819.0	611.0
859.0	611.0
916.0	611.0
988.0	611.0
1051.0	611.0
1087.0	611.0
1141.0	611.0
1204.0	611.0
1277.0	611.0
1316.0	611.0
1415.0	611.0
1472.0	611.0
1527.0	611.0
1583.0	611.0
1675.0	611.0
1719.0	611.0
1772.0	611.0
1811.0	611.0
1844.0	611.0
1900.0	611.0
1967.0	611.0
24.0	612.0
95.0	612.0
160.0	612.0
213.0	612.0
249.0	612.0
281.0	612.0
348.0	612.0
399.0	612.0
485.0	612.0
637.0	612.0
682.0	612.0
747.0	612.0
855.0	612.0
914.0	612.0
962.0	612.0
1012.0	612.0
1097.0	612.0
1135.0	612.0
1188.0	612.0
1240.0	612.0
1289.0	612.0
1328.0	612.0
1384.0	612.0
1426.0	612.0
1520.0	612.0
1571.0	612.0
1647.0	612.0
1722.0	612.0
1758.0	612.0
1810.0	612.0
1857.0	612.0
1906.0	612.0
61.0	613.0
98.0	613.0
137.0	613.0
186.0	613.0
238.0	613.0
287.0	613.0
349.0	613.0
397.0	613.0
446.0	613.0
483.0	613.0
550.0	613.0
626.0	613.0
662.0	613.0
715.0	613.0
804.0	613.0
831.0	613.0
910.0	613.0
942.0	613.0
987.0	613.0
1034.0	613.0
1065.0	613.0
1125.0	613.0
1164.0	613.0
1199.0	613.0
1249.0	613.0
1286.0	613.0
1333.0	613.0
1407.0	613.0
1446.0	613.0
1482.0	613.0
1557.0	613.0
1623.0	613.0
1678.0	613.0
1735.0	613.0
1778.0	613.0
1826.0	613.0
1869.0	613.0
1905.0	613.0
1944.0	613.0
1989.0	613.0
287.0	614.0
364.0	614.0
417.0	614.0
518.0	614.0
578.0	614.0
662.0	614.0
876.0	614.0
1051.0	614.0
1290.0	614.0
1357.0	614.0
1523.0	614.0
1568.0	614.0
1632.0	614.0
1798.0	614.0
1965.0	614.0
128.0	615.0
201.0	615.0
287.0	615.0
345.0	615.0
433.0	615.0
508.0	615.0
556.0	615.0
662.0	615.0
739.0	615.0
795.0	615.0
928.0	615.0
996.0	615.0
1113.0	615.0
1210.0	615.0
1297.0	615.0
1342.0	615.0
1452.0	615.0
1511.0	615.0
1631.0	615.0
1705.0	615.0
1774.0	615.0
1934.0	615.0
61.0	616.0
101.0	616.0
167.0	616.0
204.0	616.0
285.0	616.0
353.0	616.0
387.0	616.0
433.0	616.0
468.0	616.0
517.0	616.0
566.0	616.0
604.0	616.0
672.0	616.0
711.0	616.0
750.0	616.0
861.0	616.0
899.0	616.0
969.0	616.0
1001.0	616.0
1035.0	616.0
1108.0	616.0
1170.0	616.0
1204.0	616.0
1291.0	616.0
1352.0	616.0
1405.0	616.0
1440.0	616.0
1496.0	616.0
1557.0	616.0
1607.0	616.0
1643.0	616.0
1703.0	616.0
1758.0	616.0
1799.0	616.0
1863.0	616.0
1899.0	616.0
1930.0	616.0
1998.0	616.0
63.0	617.0
153.0	617.0
292.0	617.0
377.0	617.0
462.0	617.0
502.0	617.0
561.0	617.0
726.0	617.0
814.0	617.0
877.0	617.0
935.0	617.0
1050.0	617.0
1125.0	617.0
1184.0	617.0
1233.0	617.0
1458.0	617.0
1538.0	617.0
1646.0	617.0
1828.0	617.0
1868.0	617.0
1913.0	617.0
1981.0	617.0
16.0	618.0
61.0	618.0
109.0	618.0
148.0	618.0
188.0	618.0
317.0	618.0
405.0	618.0
431.0	618.0
478.0	618.0
533.0	618.0
590.0	618.0
619.0	618.0
674.0	618.0
752.0	618.0
870.0	618.0
908.0	618.0
986.0	618.0
1019.0	618.0
1059.0	618.0
1126.0	618.0
1185.0	618.0
1282.0	618.0
1417.0	618.0
1496.0	618.0
1558.0	618.0
1592.0	618.0
1640.0	618.0
1719.0	618.0
1764.0	618.0
1827.0	618.0
1868.0	618.0
1926.0	618.0
1976.0	618.0
2.0	619.0
1257.0	619.0
292.0	620.0
389.0	620.0
676.0	620.0
941.0	620.0
1047.0	620.0
29.0	621.0
102.0	621.0
157.0	621.0
276.0	621.0
346.0	621.0
576.0	621.0
775.0	621.0
877.0	621.0
979.0	621.0
1056.0	621.0
1168.0	621.0
1266.0	621.0
1352.0	621.0
1418.0	621.0
1542.0	621.0
1612.0	621.0
1778.0	621.0
1870.0	621.0
1946.0	621.0
503.0	622.0
92.0	623.0
312.0	623.0
823.0	623.0
1083.0	623.0
1147.0	623.0
1372.0	623.0
1517.0	623.0
1623.0	623.0
1936.0	623.0
414.0	625.0
945.0	625.0
1050.0	625.0
1238.0	625.0
1348.0	625.0
1663.0	625.0
1853.0	625.0
70.0	626.0
252.0	626.0
308.0	626.0
514.0	626.0
778.0	626.0
893.0	626.0
1043.0	626.0
1149.0	626.0
1257.0	626.0
1511.0	626.0
1572.0	626.0
1671.0	626.0
1964.0	626.0
87.0	627.0
321.0	627.0
447.0	627.0
653.0	627.0
786.0	627.0
1049.0	627.0
1146.0	627.0
1233.0	627.0
1392.0	627.0
1509.0	627.0
1624.0	627.0
1671.0	627.0
1863.0	627.0
1332.0	628.0
14.0	629.0
48.0	629.0
95.0	629.0
143.0	629.0
191.0	629.0
230.0	629.0
275.0	629.0
317.0	629.0
387.0	629.0
425.0	629.0
477.0	629.0
520.0	629.0
560.0	629.0
608.0	629.0
649.0	629.0
682.0	629.0
724.0	629.0
771.0	629.0
804.0	629.0
851.0	629.0
899.0	629.0
938.0	629.0
985.0	629.0
1015.0	629.0
1049.0	629.0
1092.0	629.0
1135.0	629.0
1176.0	629.0
1227.0	629.0
1291.0	629.0
1336.0	629.0
1415.0	629.0
1461.0	629.0
1517.0	629.0
1551.0	629.0
1592.0	629.0
1647.0	629.0
1692.0	629.0
1733.0	629.0
1782.0	629.0
1832.0	629.0
1880.0	629.0
1926.0	629.0
446.0	630.0
724.0	630.0
869.0	630.0
987.0	630.0
1199.0	630.0
1329.0	630.0
1468.0	630.0
1792.0	630.0
1903.0	630.0
132.0	631.0
387.0	631.0
552.0	631.0
625.0	631.0
733.0	631.0
1365.0	631.0
1609.0	631.0
1830.0	631.0
1999.0	631.0
9.0	632.0
161.0	632.0
883.0	632.0
1021.0	632.0
1316.0	632.0
1580.0	632.0
1824.0	632.0
143.0	633.0
765.0	633.0
1049.0	633.0
1348.0	633.0
1568.0	633.0
1634.0	633.0
1840.0	633.0
52.0	634.0
110.0	634.0
148.0	634.0
185.0	634.0
235.0	634.0
274.0	634.0
318.0	634.0
358.0	634.0
391.0	634.0
428.0	634.0
493.0	634.0
526.0	634.0
588.0	634.0
621.0	634.0
678.0	634.0
723.0	634.0
758.0	634.0
814.0	634.0
861.0	634.0
911.0	634.0
947.0	634.0
985.0	634.0
1022.0	634.0
1059.0	634.0
1123.0	634.0
1175.0	634.0
1214.0	634.0
1268.0	634.0
1309.0	634.0
1363.0	634.0
1431.0	634.0
1464.0	634.0
1505.0	634.0
1554.0	634.0
1586.0	634.0
1623.0	634.0
1685.0	634.0
1728.0	634.0
1768.0	634.0
1829.0	634.0
1906.0	634.0
1941.0	634.0
1990.0	634.0
30.0	635.0
111.0	635.0
180.0	635.0
247.0	635.0
388.0	635.0
503.0	635.0
614.0	635.0
664.0	635.0
810.0	635.0
890.0	635.0
930.0	635.0
1056.0	635.0
1133.0	635.0
1229.0	635.0
1265.0	635.0
1315.0	635.0
1427.0	635.0
1584.0	635.0
1647.0	635.0
1698.0	635.0
1782.0	635.0
1855.0	635.0
1950.0	635.0
8.0	636.0
67.0	636.0
121.0	636.0
197.0	636.0
274.0	636.0
342.0	636.0
379.0	636.0
488.0	636.0
532.0	636.0
586.0	636.0
692.0	636.0
774.0	636.0
817.0	636.0
926.0	636.0
969.0	636.0
1014.0	636.0
1070.0	636.0
1109.0	636.0
1141.0	636.0
1194.0	636.0
1251.0	636.0
1337.0	636.0
1419.0	636.0
1456.0	636.0
1515.0	636.0
1562.0	636.0
1600.0	636.0
1653.0	636.0
1704.0	636.0
1759.0	636.0
1821.0	636.0
1877.0	636.0
1914.0	636.0
1962.0	636.0
63.0	638.0
106.0	638.0
183.0	638.0
216.0	638.0
253.0	638.0
311.0	638.0
397.0	638.0
497.0	638.0
534.0	638.0
567.0	638.0
642.0	638.0
718.0	638.0
774.0	638.0
815.0	638.0
903.0	638.0
989.0	638.0
1025.0	638.0
1064.0	638.0
1145.0	638.0
1179.0	638.0
1231.0	638.0
1297.0	638.0
1351.0	638.0
1387.0	638.0
1454.0	638.0
1496.0	638.0
1532.0	638.0
1599.0	638.0
1682.0	638.0
1754.0	638.0
1820.0	638.0
1857.0	638.0
1917.0	638.0
1973.0	638.0
18.0	639.0
57.0	639.0
101.0	639.0
142.0	639.0
191.0	639.0
232.0	639.0
266.0	639.0
308.0	639.0
346.0	639.0
398.0	639.0
452.0	639.0
484.0	639.0
516.0	639.0
564.0	639.0
603.0	639.0
640.0	639.0
681.0	639.0
731.0	639.0
768.0	639.0
801.0	639.0
856.0	639.0
892.0	639.0
949.0	639.0
1010.0	639.0
1047.0	639.0
1094.0	639.0
1133.0	639.0
1172.0	639.0
1225.0	639.0
1257.0	639.0
1311.0	639.0
1376.0	639.0
1412.0	639.0
1468.0	639.0
1501.0	639.0
1538.0	639.0
1572.0	639.0
1610.0	639.0
1649.0	639.0
1691.0	639.0
1739.0	639.0
1777.0	639.0
1828.0	639.0
1886.0	639.0
1920.0	639.0
1960.0	639.0
84.0	640.0
113.0	640.0
150.0	640.0
196.0	640.0
245.0	640.0
287.0	640.0
323.0	640.0
354.0	640.0
397.0	640.0
452.0	640.0
478.0	640.0
527.0	640.0
581.0	640.0
619.0	640.0
672.0	640.0
700.0	640.0
752.0	640.0
782.0	640.0
826.0	640.0
874.0	640.0
905.0	640.0
945.0	640.0
981.0	640.0
1008.0	640.0
1039.0	640.0
1087.0	640.0
1151.0	640.0
1181.0	640.0
1244.0	640.0
1298.0	640.0
1362.0	640.0
1409.0	640.0
1438.0	640.0
1471.0	640.0
1539.0	640.0
1570.0	640.0
1616.0	640.0
1650.0	640.0
1727.0	640.0
1755.0	640.0
1784.0	640.0
1826.0	640.0
1888.0	640.0
1918.0	640.0
1950.0	640.0
1997.0	640.0
112.0	641.0
236.0	641.0
322.0	641.0
482.0	641.0
745.0	641.0
911.0	641.0
1053.0	641.0
1147.0	641.0
1330.0	641.0
1456.0	641.0
1798.0	641.0
1922.0	641.0
60.0	642.0
201.0	642.0
291.0	642.0
399.0	642.0
505.0	642.0
781.0	642.0
840.0	642.0
940.0	642.0
1096.0	642.0
1234.0	642.0
1290.0	642.0
1467.0	642.0
1548.0	642.0
1666.0	642.0
1968.0	642.0
60.0	643.0
115.0	643.0
155.0	643.0
205.0	643.0
253.0	643.0
325.0	643.0
398.0	643.0
472.0	643.0
515.0	643.0
567.0	643.0
659.0	643.0
718.0	643.0
772.0	643.0
815.0	643.0
895.0	643.0
934.0	643.0
1010.0	643.0
1054.0	643.0
1093.0	643.0
1129.0	643.0
1176.0	643.0
1248.0	643.0
1290.0	643.0
1350.0	643.0
1445.0	643.0
1494.0	643.0
1550.0	643.0
1600.0	643.0
1674.0	643.0
1766.0	643.0
1817.0	643.0
1872.0	643.0
1944.0	643.0
1981.0	643.0
3.0	645.0
